Customer_Address_ID,Zip_Code,Country,State,City,Street,Address_Type
CA0347,62459,CV,Montana,New Sandraport,2425 Hess Highway Apt. 600,delivery_address
CA7824,85236,CN,Ohio,Jasonmouth,02969 Ayala Locks Suite 222,delivery_address
CA7781,58681,NG,Arkansas,Josephburgh,65351 Mason Bridge,delivery_address
CA9055,92858,EE,Illinois,Donnaburgh,212 Joseph Pike Apt. 148,delivery_address
CA2501,13461,TW,Texas,Ravenberg,824 Kyle Meadows,billing_address
CA4950,32347,DJ,Vermont,Nathanfurt,8315 William Passage,billing_address
CA8829,26660,PG,Arizona,New Jessicatown,382 Giles Ridges Suite 744,delivery_address
CA7156,06683,AO,Virginia,Cartertown,995 Thomas Parkways Apt. 129,billing_address
CA6679,82166,CN,North Carolina,Melissaport,295 Williams Mill,delivery_address
CA9747,04550,MX,Massachusetts,Nataliemouth,81196 Baker Hollow Suite 203,delivery_address
CA0550,62593,LU,Hawaii,West Johnnyfort,9472 Bryant Pike Apt. 429,delivery_address
CA7910,09832,JP,South Carolina,Port Deanna,147 Stone Ferry,delivery_address
CA7563,91887,TJ,Michigan,Parkerfurt,0040 Jean Fort,billing_address
CA4244,85613,GD,Wyoming,New Jose,2988 Steven Centers,billing_address
CA1266,39755,BR,Ohio,Brownchester,3033 Devin Mission Suite 293,delivery_address
CA3175,55619,MH,Louisiana,New Craig,0490 Smith Stravenue Suite 515,billing_address
CA6475,87023,BF,Mississippi,Port Lanceberg,13334 Andrew Valleys Suite 074,delivery_address
CA5425,61308,BF,Montana,Johntown,9916 Valenzuela Radial Apt. 097,billing_address
CA9053,74657,GY,Connecticut,Kirbyton,95608 Sonya Plaza Apt. 239,billing_address
CA2760,42918,RO,California,Guzmanport,2516 Carr Freeway,billing_address
CA5348,24844,IN,Kentucky,Josetown,924 Sanders Forge Apt. 219,delivery_address
